
> 2026-04-22-next-js-ai-1-2-3@0.1.0 dev
> next dev --webpack -p 3002

▲ Next.js 16.2.4 (webpack)
- Local:         http://localhost:3002
- Network:       http://172.23.141.151:3002
- Environments: .env.local
✓ Ready in 345ms

 GET / 307 in 1296ms (next.js: 1162ms, application-code: 134ms)
 POST /api/analyze 200 in 43s (next.js: 1516µs, application-code: 43s)
 POST /api/analyze 200 in 18.1s (next.js: 1415µs, application-code: 18.1s)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 2ms, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 36ms (next.js: 2ms, application-code: 34ms)
 POST /api/analyze 200 in 13.8s (next.js: 1560µs, application-code: 13.8s)
 GET /splash 200 in 26ms (next.js: 1498µs, application-code: 24ms)
 GET /splash 200 in 27ms (next.js: 1799µs, application-code: 25ms)
 GET / 307 in 34ms (next.js: 1407µs, application-code: 32ms)
 GET /splash 200 in 24ms (next.js: 1421µs, application-code: 23ms)
 GET / 307 in 33ms (next.js: 1388µs, application-code: 32ms)
 GET /splash 200 in 25ms (next.js: 1553µs, application-code: 24ms)
 GET /splash 200 in 38ms (next.js: 2ms, application-code: 36ms)
 GET / 307 in 36ms (next.js: 2ms, application-code: 34ms)
 GET /splash 200 in 24ms (next.js: 1462µs, application-code: 22ms)
 GET /splash 200 in 37ms (next.js: 2ms, application-code: 34ms)
 GET /search 200 in 14ms (next.js: 1521µs, application-code: 12ms)
 GET /search 200 in 14ms (next.js: 1444µs, application-code: 13ms)
 GET /splash 200 in 23ms (next.js: 1571µs, application-code: 22ms)
 GET /result?q=AI+%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 16ms (next.js: 1515µs, application-code: 15ms)
 POST /api/analyze 200 in 7ms (next.js: 1978µs, application-code: 5ms)
 GET / 307 in 32ms (next.js: 1510µs, application-code: 30ms)
 GET /splash 200 in 24ms (next.js: 1386µs, application-code: 23ms)
 GET /splash 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 35ms (next.js: 1514µs, application-code: 34ms)
 GET / 307 in 35ms (next.js: 1573µs, application-code: 33ms)
 GET /splash 200 in 24ms (next.js: 1825µs, application-code: 22ms)
 GET /search 200 in 17ms (next.js: 1766µs, application-code: 16ms)
 GET /search 200 in 39ms (next.js: 2ms, application-code: 37ms)
 GET /search 200 in 43ms (next.js: 2ms, application-code: 40ms)
 GET / 307 in 41ms (next.js: 1367µs, application-code: 39ms)
 GET /splash 200 in 27ms (next.js: 1667µs, application-code: 25ms)
 GET /splash 200 in 37ms (next.js: 3ms, application-code: 33ms)
 GET / 307 in 47ms (next.js: 1613µs, application-code: 45ms)
 GET /splash 200 in 36ms (next.js: 4ms, application-code: 32ms)
 GET /splash 200 in 39ms (next.js: 2ms, application-code: 37ms)
 GET /search 200 in 14ms (next.js: 1665µs, application-code: 12ms)
 GET /search 200 in 13ms (next.js: 1464µs, application-code: 12ms)
 GET /result?q=%E9%9D%A2%E5%90%91%E4%B8%AD%E5%B0%8F%E4%BC%81%E4%B8%9A%E7%9A%84+CRM 200 in 14ms (next.js: 1434µs, application-code: 12ms)
 POST /api/analyze 200 in 7ms (next.js: 1600µs, application-code: 6ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1466µs, application-code: 26ms)
 GET /splash 200 in 21ms (next.js: 1381µs, application-code: 20ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1576µs, application-code: 27ms)
 GET /splash 200 in 22ms (next.js: 1376µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1590µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1419µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1820µs, application-code: 26ms)
 GET / 307 in 49ms (next.js: 1529µs, application-code: 47ms)
 GET /splash 200 in 25ms (next.js: 1451µs, application-code: 24ms)
 GET /splash 200 in 34ms (next.js: 2ms, application-code: 32ms)
 GET /search 200 in 17ms (next.js: 1461µs, application-code: 15ms)
 GET /splash 200 in 40ms (next.js: 1509µs, application-code: 38ms)
 GET /search 200 in 15ms (next.js: 1701µs, application-code: 13ms)
 GET /result?q=AI+%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 14ms (next.js: 1415µs, application-code: 12ms)
 GET /history 200 in 14ms (next.js: 1516µs, application-code: 13ms)
 POST /api/analyze 200 in 5.8s (next.js: 1963µs, application-code: 5.8s)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 33ms (next.js: 1636µs, application-code: 31ms)
 GET / 307 in 34ms (next.js: 1511µs, application-code: 32ms)
 GET /splash 200 in 24ms (next.js: 1417µs, application-code: 23ms)
 GET /splash 200 in 39ms (next.js: 2ms, application-code: 36ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 45ms (next.js: 1621µs, application-code: 43ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 49ms (next.js: 3ms, application-code: 47ms)
 GET / 307 in 34ms (next.js: 1435µs, application-code: 32ms)
 GET /splash 200 in 26ms (next.js: 1342µs, application-code: 25ms)
 GET /splash 200 in 40ms (next.js: 2ms, application-code: 37ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1629µs, application-code: 29ms)
 GET /splash 200 in 29ms (next.js: 1578µs, application-code: 28ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 40ms (next.js: 2ms, application-code: 37ms)
 GET / 307 in 61ms (next.js: 1482µs, application-code: 60ms)
 GET /splash 200 in 27ms (next.js: 1591µs, application-code: 25ms)
 GET /splash 200 in 34ms (next.js: 1511µs, application-code: 32ms)
 GET / 307 in 34ms (next.js: 1495µs, application-code: 33ms)
 GET /splash 200 in 28ms (next.js: 1666µs, application-code: 26ms)
 GET /splash 200 in 40ms (next.js: 3ms, application-code: 37ms)
 GET /search 200 in 13ms (next.js: 1502µs, application-code: 12ms)
 GET /search 200 in 15ms (next.js: 1622µs, application-code: 14ms)
 GET /result?q=AI+%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 15ms (next.js: 1477µs, application-code: 13ms)
 POST /api/analyze 200 in 7ms (next.js: 1439µs, application-code: 5ms)
 GET /history 200 in 15ms (next.js: 1518µs, application-code: 14ms)
 GET /search 200 in 14ms (next.js: 1374µs, application-code: 13ms)
 GET /history 200 in 15ms (next.js: 1492µs, application-code: 14ms)
 GET /search 200 in 14ms (next.js: 1422µs, application-code: 12ms)
 GET /result?q=AI+%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 16ms (next.js: 1473µs, application-code: 14ms)
 GET /compare 200 in 13ms (next.js: 1473µs, application-code: 12ms)
 GET /splash 200 in 24ms (next.js: 1535µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1763µs, application-code: 27ms)
 GET / 307 in 49ms (next.js: 1537µs, application-code: 47ms)
 GET /splash 200 in 25ms (next.js: 1469µs, application-code: 23ms)
 GET /splash 200 in 40ms (next.js: 2ms, application-code: 38ms)
 GET /search 200 in 15ms (next.js: 1427µs, application-code: 13ms)
 GET /search 200 in 13ms (next.js: 1511µs, application-code: 12ms)
 GET /result?q=AI+%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 16ms (next.js: 1428µs, application-code: 14ms)
 POST /api/analyze 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /splash 200 in 25ms (next.js: 1400µs, application-code: 23ms)
 GET /compare 200 in 15ms (next.js: 1476µs, application-code: 13ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1600µs, application-code: 27ms)
 GET /splash 200 in 25ms (next.js: 1457µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1457µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1480µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1464µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1434µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1495µs, application-code: 26ms)
 GET /splash 200 in 25ms (next.js: 1608µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1450µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1355µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1373µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1400µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1592µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1459µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 82ms (next.js: 21ms, application-code: 61ms)
 GET /splash 200 in 43ms (next.js: 10ms, application-code: 33ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1573µs, application-code: 28ms)
 GET /splash 200 in 25ms (next.js: 1441µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 31ms (next.js: 1512µs, application-code: 29ms)
 GET /splash 200 in 26ms (next.js: 1402µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1545µs, application-code: 27ms)
 GET /splash 200 in 25ms (next.js: 1521µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1433µs, application-code: 28ms)
 GET /splash 200 in 25ms (next.js: 1500µs, application-code: 24ms)
 GET /splash 200 in 26ms (next.js: 1602µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1442µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1637µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1398µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1393µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1389µs, application-code: 27ms)
 GET /splash 200 in 26ms (next.js: 2ms, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1446µs, application-code: 28ms)
 GET /splash 200 in 25ms (next.js: 1671µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1399µs, application-code: 27ms)
 GET /splash 200 in 25ms (next.js: 1454µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 32ms (next.js: 1575µs, application-code: 30ms)
 GET /splash 200 in 25ms (next.js: 1505µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1423µs, application-code: 28ms)
 GET /splash 200 in 24ms (next.js: 1521µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1508µs, application-code: 28ms)
 GET /splash 200 in 25ms (next.js: 1536µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1462µs, application-code: 28ms)
 GET /splash 200 in 24ms (next.js: 1404µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1380µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1458µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 32ms (next.js: 1498µs, application-code: 30ms)
 GET /splash 200 in 26ms (next.js: 1460µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1367µs, application-code: 27ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1345µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1447µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1415µs, application-code: 27ms)
 GET /splash 200 in 26ms (next.js: 1450µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1387µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1490µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1415µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1451µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1613µs, application-code: 29ms)
 GET /splash 200 in 24ms (next.js: 1418µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1570µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1366µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1453µs, application-code: 28ms)
 GET /splash 200 in 25ms (next.js: 1453µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1476µs, application-code: 28ms)
 GET /splash 200 in 26ms (next.js: 1454µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1333µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1394µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1486µs, application-code: 29ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 1508µs, application-code: 29ms)
 GET /splash 200 in 24ms (next.js: 1379µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1367µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1360µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1462µs, application-code: 27ms)
 GET /splash 200 in 25ms (next.js: 1472µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1449µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1430µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1381µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1416µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1415µs, application-code: 27ms)
 GET /splash 200 in 25ms (next.js: 1480µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 30ms (next.js: 2ms, application-code: 28ms)
 GET /splash 200 in 24ms (next.js: 1476µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1442µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1365µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1431µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1380µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1545µs, application-code: 28ms)
 GET /splash 200 in 25ms (next.js: 1957µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1529µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1506µs, application-code: 24ms)
 GET /splash 200 in 22ms (next.js: 1429µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1521µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1354µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1537µs, application-code: 27ms)
 GET /splash 200 in 24ms (next.js: 1803µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1402µs, application-code: 25ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1400µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1398µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1377µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1499µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1390µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1537µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1429µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1458µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1436µs, application-code: 25ms)
 GET /splash 200 in 25ms (next.js: 1503µs, application-code: 24ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1431µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1502µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1468µs, application-code: 26ms)
 GET /splash 200 in 24ms (next.js: 1587µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1416µs, application-code: 25ms)
 GET /splash 200 in 24ms (next.js: 2ms, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1365µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1444µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1469µs, application-code: 25ms)
 GET /splash 200 in 22ms (next.js: 1434µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1430µs, application-code: 25ms)
 GET /splash 200 in 24ms (next.js: 1439µs, application-code: 23ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1518µs, application-code: 26ms)
 GET /splash 200 in 22ms (next.js: 1516µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1367µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1503µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1472µs, application-code: 25ms)
 GET /splash 200 in 24ms (next.js: 2ms, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 28ms (next.js: 1397µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1341µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 26ms (next.js: 1456µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1384µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1362µs, application-code: 25ms)
 GET /splash 200 in 23ms (next.js: 1440µs, application-code: 22ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 29ms (next.js: 1506µs, application-code: 27ms)
 GET /splash 200 in 23ms (next.js: 1325µs, application-code: 21ms)
 GET /result?q=AI%20%E5%86%99%E4%BD%9C%E5%B7%A5%E5%85%B7 200 in 27ms (next.js: 1440µs, application-code: 26ms)
 GET /splash 200 in 23ms (next.js: 1375µs, application-code: 22ms)
